,equity
2006-03-31,1.1163007039483666
2006-04-30,1.0821751261679482
2006-05-31,1.104633633329483
2006-06-30,1.110793989632829
2006-07-31,1.0543362973737929
2006-08-31,0.9272046993058678
2006-09-30,0.9578186698599057
2006-10-31,1.012616550366135
2006-11-30,1.0693083562105328
2006-12-31,1.1576414278554181
2007-01-31,1.2595432979676704
2007-02-28,1.3867807810875918
2007-03-31,1.3091008155473154
2007-04-30,1.4565201198489806
2007-05-31,1.5703970418085427
2007-06-30,1.781231597530499
2007-07-31,1.8002835821758407
2007-08-31,1.8503595706368905
2007-09-30,2.117771726864734
2007-10-31,2.2556782227365266
2007-11-30,2.2161230317118243
2007-12-31,2.5519591620301516
2008-01-31,2.2176653191683147
2008-02-29,2.5085474571936497
2008-03-31,2.5626325064238302
2008-04-30,2.9191043497986797
2008-05-31,2.9382650882093446
2008-06-30,2.9772707694323244
2008-07-31,2.898051934058772
2008-08-31,2.5814176852814006
2008-09-30,2.0106391948331033
2008-10-31,1.729794395341642
2008-11-30,1.5970654264320405
2008-12-31,1.5763036298123843
2009-01-31,1.484360323286324
2009-02-28,1.3942263272676985
2009-03-31,1.5244421741581127
2009-04-30,1.5412403883263994
2009-05-31,1.4530459121163288
2009-06-30,1.456566279236815
2009-07-31,1.5734850467179435
2009-08-31,1.5312492287088286
2009-09-30,1.5730546127936968
2009-10-31,1.483547536240855
2009-11-30,1.6919977214229571
2009-12-31,1.7793811185777895
2010-01-31,1.697148303704155
2010-02-28,1.8081007503329283
2010-03-31,2.1017392705127844
2010-04-30,2.3919779702848927
2010-05-31,2.168211883793442
2010-06-30,1.9144189009927521
2010-07-31,2.1435063106127217
2010-08-31,2.250982033280781
2010-09-30,2.7131191137219437
2010-10-31,2.981956198511812
2010-11-30,3.1122086959599184
2010-12-31,2.763060618092603
2011-01-31,2.768952799923299
2011-02-28,2.864881686872744
2011-03-31,3.0681451261897132
2011-04-30,3.0976128246223777
2011-05-31,3.1323004451812984
2011-06-30,3.209990626039661
2011-07-31,2.9896455592079016
2011-08-31,2.8538213925603566
2011-09-30,2.8189235514180533
2011-10-31,3.0351397884851727
2011-11-30,3.067041953699844
2011-12-31,2.9569016931758374
2012-01-31,3.5352202197762432
2012-02-29,3.736903775115191
2012-03-31,4.055925427599142
2012-04-30,4.336814797031438
2012-05-31,4.278543923688734
2012-06-30,4.230374160744826
2012-07-31,4.183411043038801
2012-08-31,4.523061360060284
2012-09-30,4.742006651783581
2012-10-31,4.8103690328560065
2012-11-30,4.998649252383651
2012-12-31,5.197450360002859
2013-01-31,5.6298251757718365
2013-02-28,5.315817536563559
2013-03-31,5.372288369887535
2013-04-30,5.254694309592892
2013-05-31,5.5710630960231375
2013-06-30,5.144092683835475
2013-07-31,6.066419638840043
2013-08-31,6.47579424662968
2013-09-30,7.255001663103953
2013-10-31,7.318031674922309
2013-11-30,7.3619706152880715
2013-12-31,7.759234626053917
2014-01-31,8.161806357484583
2014-02-28,9.350882829709915
2014-03-31,9.0565458760191
2014-04-30,7.88742188208171
2014-05-31,7.47418809720368
2014-06-30,8.497358110999901
2014-07-31,8.267649838541416
2014-08-31,8.661979654788976
2014-09-30,8.997634759523809
2014-10-31,8.591789289087625
2014-11-30,9.415853811537172
2014-12-31,9.620536943788112
2015-01-31,10.139027056069262
2015-02-28,11.031748146027073
2015-03-31,11.183233110741496
2015-04-30,10.564175614088624
2015-05-31,12.13391316692021
2015-06-30,12.623024613757524
2015-07-31,11.637325042013849
2015-08-31,10.981846031238634
2015-09-30,10.44583680852888
2015-10-31,10.831808185151369
2015-11-30,11.597233320297995
2015-12-31,10.729748145283757
2016-01-31,9.612579098199175
2016-02-29,9.392008828871425
2016-03-31,10.352624550996467
2016-04-30,10.190822496116267
2016-05-31,11.014506503680927
2016-06-30,11.399341159618823
2016-07-31,12.706868047772854
2016-08-31,12.198377899661786
2016-09-30,12.389320220372413
2016-10-31,11.875134437568876
2016-11-30,13.561574196427856
2016-12-31,14.823128190742151
2017-01-31,15.529434930235878
2017-02-28,15.680227613360438
2017-03-31,15.804702858534252
2017-04-30,15.22748196786782
2017-05-31,16.995372420254245
2017-06-30,17.064508946984237
2017-07-31,18.423695918412974
2017-08-31,20.450699057537058
2017-09-30,21.647872788059153
