date,open,high,low,close,close_raw,volume
1994-02-17,25.5,25.875,24.5,16.262462615966797,24.625,4478600.0
1994-02-18,24.75,25.0,24.25,16.262462615966797,24.625,777900.0
1994-02-22,24.25,24.5,24.0,16.097354888916016,24.375,361900.0
1994-02-23,24.375,24.5,23.25,15.354412078857422,23.25,284500.0
1994-02-24,23.125,23.25,22.75,15.189311027526855,23.0,494600.0
1994-02-25,23.0,23.875,23.0,15.68460464477539,23.75,102000.0
1994-02-28,23.875,24.0,23.75,15.767160415649414,23.875,115200.0
1994-03-01,23.75,24.0,23.125,15.354412078857422,23.25,246600.0
1994-03-02,22.75,22.875,22.625,15.024210929870604,22.75,355900.0
1994-03-03,22.75,23.0,22.75,15.106762886047363,22.875,51500.0
1994-03-04,23.0,23.375,22.75,15.271859169006348,23.125,145500.0
1994-03-07,23.125,23.25,23.0,15.189311027526855,23.0,102200.0
1994-03-08,23.0,23.125,22.875,15.189311027526855,23.0,34700.0
1994-03-09,23.125,23.125,22.875,15.106762886047363,22.875,101100.0
1994-03-10,22.875,23.0,22.125,14.69400691986084,22.25,220400.0
1994-03-11,22.125,22.375,22.0,14.776555061340332,22.375,42100.0
1994-03-14,22.25,22.5,22.125,14.69400691986084,22.25,11900.0
1994-03-15,22.75,23.0,22.5,15.024210929870604,22.75,128500.0
1994-03-16,22.75,22.875,22.5,15.024210929870604,22.75,93800.0
1994-03-17,22.875,22.875,22.5,14.941648483276367,22.625,43700.0
1994-03-18,22.5,22.875,22.5,15.106762886047363,22.875,125000.0
1994-03-21,22.75,23.125,22.75,15.271859169006348,23.125,81100.0
1994-03-22,23.0,23.625,23.0,15.519514083862305,23.5,91800.0
1994-03-23,24.25,24.875,24.25,16.01481819152832,24.25,332700.0
1994-03-24,24.375,24.375,24.0,15.849716186523438,24.0,113300.0
1994-03-25,24.0,24.25,24.0,15.849716186523438,24.0,54700.0
1994-03-28,24.25,24.25,23.75,15.849716186523438,24.0,67900.0
1994-03-29,23.875,24.0,22.5,14.85911464691162,22.5,174400.0
1994-03-30,22.25,22.25,22.0,14.611454010009766,22.125,198000.0
1994-03-31,22.25,22.375,21.5,14.528904914855955,22.0,201000.0
1994-04-04,21.625,21.625,21.0,14.198701858520508,21.5,206600.0
1994-04-05,21.5,22.75,21.5,15.024210929870604,22.75,40500.0
1994-04-06,22.75,22.875,22.5,15.106762886047363,22.875,31700.0
1994-04-07,22.875,22.875,22.625,15.106762886047363,22.875,14500.0
1994-04-08,22.875,22.875,22.125,14.85911464691162,22.5,29900.0
1994-04-11,22.75,22.75,22.25,14.941648483276367,22.625,28900.0
1994-04-12,22.5,22.5,22.0,14.611454010009766,22.125,56200.0
1994-04-13,22.25,22.375,21.25,14.363805770874023,21.75,48100.0
1994-04-14,21.5,21.5,21.25,14.116153717041016,21.375,81800.0
1994-04-15,21.375,21.375,21.25,14.116153717041016,21.375,23400.0
1994-04-18,21.375,21.375,20.5,13.538297653198242,20.5,119100.0
