date,open,high,low,close,close_raw,volume
2000-08-11,408.0,448.0,384.0,307.4288024902344,420.0,792528
2000-08-14,419.0,420.0,384.0,281.07781982421875,384.0,80228
2000-08-15,389.0,396.0,384.0,284.0057373046875,388.0,48422
2000-08-16,386.0,418.0,386.0,289.8615417480469,396.0,42166
2000-08-17,392.0,400.0,382.0,281.07781982421875,384.0,47247
2000-08-18,401.0,460.0,396.0,335.243896484375,458.0,60400
2000-08-21,482.0,520.0,446.0,355.7391662597656,486.0,66547
2000-08-22,492.0,502.0,432.0,316.21258544921875,432.0,33878
2000-08-23,434.0,440.0,408.0,304.5010070800781,416.0,17925
2000-08-24,414.0,418.0,386.0,282.5417785644531,386.0,18441
2000-08-25,402.0,414.0,388.0,301.57305908203125,412.0,20113
2000-08-28,429.0,433.5,400.0,307.4288024902344,420.0,19491
2000-08-29,430.0,432.0,404.0,313.28472900390625,428.0,22728
2000-08-30,427.0,470.0,424.0,332.3159484863281,454.0,19891
2000-08-31,482.0,528.0,476.0,379.1622924804688,518.0,87397
2000-09-01,516.0,520.0,480.0,368.9146118164063,504.0,27738
2000-09-05,506.0,520.0,496.0,364.5228576660156,498.0,23025
2000-09-06,516.0,520.0,488.0,363.0588684082031,496.0,20559
2000-09-07,512.0,512.0,428.0,336.7077941894531,460.0,23959
2000-09-08,456.5,464.0,440.0,327.92413330078125,448.0,15956
2000-09-11,442.0,448.0,432.0,324.9963073730469,444.0,34547
2000-09-12,435.0,442.0,412.0,304.5010070800781,416.0,33853
2000-09-13,408.0,420.0,396.0,292.7894897460937,400.0,10363
2000-09-14,444.0,444.0,400.0,297.18121337890625,406.0,8109
2000-09-15,402.0,416.0,400.0,294.2533569335937,402.0,3600
2000-09-18,420.0,424.0,382.0,282.5417785644531,386.0,18659
2000-09-19,419.0,420.0,344.0,263.510498046875,360.0,48038
2000-09-20,368.0,370.0,312.0,243.01516723632807,332.0,24103
2000-09-21,330.0,344.0,326.0,248.8710479736328,340.0,25247
2000-09-22,307.0,346.0,302.0,247.4070587158203,338.0,8456
2000-09-25,340.0,346.0,300.0,221.0559844970703,302.0,21066
2000-09-26,316.0,318.0,288.0,216.6641998291016,296.0,19634
2000-09-27,301.0,302.0,276.0,218.86004638671875,299.0,16756
2000-09-28,296.0,344.0,292.0,234.2315826416016,320.0,22041
2000-09-29,323.0,324.0,279.0,207.8805084228516,284.0,19125
2000-10-02,300.0,301.0,268.0,199.09678649902344,272.0,6888
2000-10-03,275.0,284.0,248.0,185.9213104248047,254.0,10128
2000-10-04,256.0,258.0,216.0,166.88999938964844,228.0,14600
2000-10-05,222.0,260.0,208.0,153.7144012451172,210.0,15178
2000-10-06,222.5,224.0,190.0,142.73480224609375,195.0,11413
2000-10-09,210.0,214.0,185.0,144.93077087402344,198.0,10650
2000-10-10,202.0,204.0,176.0,133.21917724609375,182.0,13291
2000-10-11,168.0,184.0,130.0,96.62051391601562,132.0,42488
2000-10-12,163.0,168.0,144.0,121.50758361816406,166.0,37297
2000-10-13,182.0,252.0,177.0,177.1376190185547,242.0,42863
2000-10-16,260.0,262.0,236.0,190.3131103515625,260.0,38531
2000-10-17,272.0,274.0,244.0,182.9934234619141,250.0,11047
2000-10-18,248.0,268.0,190.0,188.8491973876953,258.0,19303
2000-10-19,272.0,298.0,216.0,161.76612854003906,221.0,25997
2000-10-20,240.0,240.0,224.0,171.28184509277344,234.0,21797
2000-10-23,236.0,269.0,228.0,193.24102783203125,264.0,17800
2000-10-24,265.5,272.0,260.0,197.6328582763672,270.0,19788
2000-10-25,267.5,272.0,252.0,199.09678649902344,272.0,13225
2000-10-26,271.0,308.0,270.0,212.2723846435547,290.0,8788
2000-10-27,291.5,292.0,276.0,210.80833435058597,288.0,3381
2000-10-30,286.0,300.0,276.0,209.34442138671875,286.0,7650
2000-10-31,292.0,328.0,280.0,228.3757476806641,312.0,10488
2000-11-01,311.5,336.0,306.0,228.3757476806641,312.0,11591
2000-11-02,311.5,316.0,284.0,216.6641998291016,296.0,7863
2000-11-03,287.0,302.0,287.0,213.73629760742188,292.0,7700
2000-11-06,296.0,300.0,278.0,207.8805084228516,284.0,9731
2000-11-07,288.0,288.0,280.0,207.8805084228516,284.0,6675
2000-11-08,284.0,284.0,241.0,188.8491973876953,258.0,20909
2000-11-09,240.0,256.0,240.0,185.18934631347656,253.0,12606
2000-11-10,244.5,248.0,238.0,174.20970153808594,238.0,18113
2000-11-13,222.0,226.0,218.0,165.42601013183594,226.0,13725
2000-11-14,225.0,234.0,208.0,155.1784210205078,212.0,15722
2000-11-15,220.0,222.0,202.0,147.85865783691406,202.0,20422
2000-11-16,208.5,212.0,200.0,148.59060668945312,203.0,3903
2000-11-17,219.0,220.0,204.0,155.1784210205078,212.0,14125
2000-11-20,209.0,210.0,202.0,147.85865783691406,202.0,5497
2000-11-21,203.0,208.0,198.0,144.93077087402344,198.0,8266
2000-11-22,200.0,200.0,192.0,140.53890991210938,192.0,11475
2000-11-24,194.5,196.0,192.0,141.27088928222656,193.0,1819
